vendor_part_no,period_month,store_region,qty,sales_dollars,avg_price
BI100203,2025-01,MW,85,9763.95,114.87
BI100203,2025-01,TX,78,8959.86,114.87
BI100203,2025-01,MTN,99,11372.13,114.87
BI100203,2025-01,PSW,85,9763.95,114.87
BI100203,2025-01,PNW,126,14473.62,114.87
BI100203,2025-02,NE,87,9993.69,114.87
BI100203,2025-02,MA,84,9649.08,114.87
BI100203,2025-02,SE,98,11257.26,114.87
BI100203,2025-02,MW,79,9074.73,114.87
BI100203,2025-02,TX,78,8959.86,114.87
BI100203,2025-02,MTN,98,11257.26,114.87
BI100203,2025-02,PSW,89,10223.43,114.87
BI100203,2025-02,PNW,116,13324.92,114.87
BI100203,2025-03,NE,83,9534.21,114.87
BI100203,2025-03,MA,97,11142.39,114.87
BI100203,2025-03,SE,99,11372.13,114.87
BI100203,2025-03,MW,85,9763.95,114.87
BI100203,2025-03,TX,84,9649.08,114.87
BI100203,2025-03,MTN,104,11946.48,114.87
BI100203,2025-03,PSW,84,9649.08,114.87
BI100203,2025-03,PNW,112,12865.44,114.87
BI100203,2025-04,NE,88,10108.56,114.87
BI100203,2025-04,MA,85,9763.95,114.87
BI100203,2025-04,SE,108,12405.96,114.87
BI100203,2025-04,MW,88,10108.56,114.87
BI100203,2025-04,TX,82,9419.34,114.87
BI100203,2025-04,MTN,101,11601.87,114.87
BI100203,2025-04,PSW,92,10568.04,114.87
BI100203,2025-04,PNW,125,14358.75,114.87
BI100203,2025-05,NE,84,9649.08,114.87
BI100203,2025-05,MA,99,11372.13,114.87
BI100203,2025-05,SE,94,10797.78,114.87
BI100203,2025-05,MW,89,10223.43,114.87
BI100203,2025-05,TX,78,8959.86,114.87
BI100203,2025-05,MTN,110,12635.7,114.87
BI100203,2025-05,PSW,87,9993.69,114.87
BI100203,2025-05,PNW,124,14243.88,114.87
BI100203,2025-06,NE,88,10108.56,114.87
BI100203,2025-06,MA,87,9993.69,114.87
BI100203,2025-06,SE,106,12176.22,114.87
BI100203,2025-06,MW,82,9419.34,114.87
BI100203,2025-06,TX,80,9189.6,114.87
BI100203,2025-06,MTN,111,12750.57,114.87
BI100203,2025-06,PSW,92,10568.04,114.87
BI100203,2025-06,PNW,131,15047.97,114.87
BI100203,2025-07,NE,84,9649.08,114.87
BI100203,2025-07,MA,98,11257.26,114.87
BI100203,2025-07,SE,95,10912.65,114.87
BI100203,2025-07,MW,83,9534.21,114.87
BI100203,2025-07,TX,84,9649.08,114.87
BI100203,2025-07,MTN,111,12750.57,114.87
BI100203,2025-07,PSW,95,10912.65,114.87
BI100203,2025-07,PNW,131,15047.97,114.87
BI100203,2025-08,NE,89,10223.43,114.87
BI100203,2025-08,MA,95,10912.65,114.87
BI100203,2025-08,SE,101,11601.87,114.87
BI100203,2025-08,MW,94,10797.78,114.87
BI100203,2025-08,TX,85,9763.95,114.87
BI100203,2025-08,MTN,109,12520.83,114.87
BI100203,2025-08,PSW,85,9763.95,114.87
BI100203,2025-08,PNW,116,13324.92,114.87
BI100203,2025-09,NE,82,9419.34,114.87
BI100203,2025-09,MA,94,10797.78,114.87
BI100203,2025-09,SE,105,12061.35,114.87
BI100203,2025-09,MW,93,10682.91,114.87
BI100203,2025-09,TX,85,9763.95,114.87
BI100203,2025-09,MTN,117,13439.79,114.87
BI100203,2025-09,PSW,94,10797.78,114.87
BI100203,2025-09,PNW,117,13439.79,114.87
BI100203,2025-10,NE,90,10338.3,114.87
BI100203,2025-10,MA,88,10108.56,114.87
BI100203,2025-10,SE,101,11601.87,114.87
BI100203,2025-10,MW,85,9763.95,114.87
BI100203,2025-10,TX,82,9419.34,114.87
BI100203,2025-10,MTN,103,11831.61,114.87
BI100203,2025-10,PSW,87,9993.69,114.87
BI100203,2025-10,PNW,133,15277.71,114.87
BI100203,2025-11,NE,89,10223.43,114.87
BI100203,2025-11,MA,90,10338.3,114.87
BI100203,2025-11,SE,106,12176.22,114.87
BI100203,2025-11,MW,90,10338.3,114.87
BI100203,2025-11,TX,80,9189.6,114.87
BI100203,2025-11,MTN,113,12980.31,114.87
BI100203,2025-11,PSW,95,10912.65,114.87
BI100203,2025-11,PNW,120,13784.4,114.87
BI100203,2025-12,NE,86,9878.82,114.87
BI100203,2025-12,MA,98,11257.26,114.87
BI100203,2025-12,SE,111,12750.57,114.87
BI100203,2025-12,MW,96,11027.52,114.87
BI100203,2025-12,TX,92,10568.04,114.87
BI100203,2025-12,MTN,116,13324.92,114.87
BI100203,2025-12,PSW,100,11487.0,114.87
BI100203,2025-12,PNW,134,15392.58,114.87
BI100210,2024-01,NE,26,4227.86,162.61
BI100210,2024-01,MA,25,4065.25,162.61
BI100210,2024-01,SE,30,4878.3,162.61
BI100210,2024-01,MW,25,4065.25,162.61
BI100210,2024-01,TX,26,4227.86,162.61
BI100210,2024-01,MTN,32,5203.52,162.61
BI100210,2024-01,PSW,29,4715.69,162.61
BI100210,2024-01,PNW,23,3740.03,162.61
BI100210,2024-02,NE,27,4390.47,162.61
BI100210,2024-02,MA,23,3740.03,162.61
BI100210,2024-02,SE,30,4878.3,162.61
BI100210,2024-02,MW,28,4553.08,162.61
BI100210,2024-02,TX,24,3902.64,162.61
BI100210,2024-02,MTN,32,5203.52,162.61
BI100210,2024-02,PSW,28,4553.08,162.61
BI100210,2024-02,PNW,21,3414.81,162.61
BI100210,2024-03,NE,25,4065.25,162.61
BI100210,2024-03,MA,26,4227.86,162.61
BI100210,2024-03,SE,31,5040.91,162.61
BI100210,2024-03,MW,28,4553.08,162.61
BI100210,2024-03,TX,26,4227.86,162.61
BI100210,2024-03,MTN,33,5366.13,162.61
BI100210,2024-03,PSW,26,4227.86,162.61
BI100210,2024-03,PNW,23,3740.03,162.61
BI100210,2024-04,NE,24,3902.64,162.61
BI100210,2024-04,MA,23,3740.03,162.61
BI100210,2024-04,SE,31,5040.91,162.61
BI100210,2024-04,MW,26,4227.86,162.61
BI100210,2024-04,TX,24,3902.64,162.61
BI100210,2024-04,MTN,34,5528.74,162.61
BI100210,2024-04,PSW,26,4227.86,162.61
BI100210,2024-04,PNW,23,3740.03,162.61
BI100210,2024-05,NE,24,3902.64,162.61
BI100210,2024-05,MA,23,3740.03,162.61
BI100210,2024-05,SE,32,5203.52,162.61
BI100210,2024-05,MW,25,4065.25,162.61
BI100210,2024-05,TX,28,4553.08,162.61
BI100210,2024-05,MTN,31,5040.91,162.61
BI100210,2024-05,PSW,29,4715.69,162.61
BI100210,2024-05,PNW,23,3740.03,162.61
BI100210,2024-06,NE,25,4065.25,162.61
BI100210,2024-06,MA,26,4227.86,162.61
BI100210,2024-06,SE,31,5040.91,162.61
BI100210,2024-06,MW,27,4390.47,162.61
BI100210,2024-06,TX,28,4553.08,162.61
BI100210,2024-06,MTN,34,5528.74,162.61
BI100210,2024-06,PSW,29,4715.69,162.61
BI100210,2024-06,PNW,21,3414.81,162.61
BI100210,2024-07,NE,27,4390.47,162.61
BI100210,2024-07,MA,26,4227.86,162.61
BI100210,2024-07,SE,30,4878.3,162.61
BI100210,2024-07,MW,27,4390.47,162.61
BI100210,2024-07,TX,25,4065.25,162.61
BI100210,2024-07,MTN,35,5691.35,162.61
BI100210,2024-07,PSW,26,4227.86,162.61
BI100210,2024-07,PNW,22,3577.42,162.61
BI100210,2024-08,NE,27,4390.47,162.61
BI100210,2024-08,MA,27,4390.47,162.61
BI100210,2024-08,SE,32,5203.52,162.61
BI100210,2024-08,MW,29,4715.69,162.61
BI100210,2024-08,TX,25,4065.25,162.61
BI100210,2024-08,MTN,31,5040.91,162.61
BI100210,2024-08,PSW,27,4390.47,162.61
BI100210,2024-08,PNW,24,3902.64,162.61
BI100210,2024-09,NE,26,4227.86,162.61
BI100210,2024-09,MA,27,4390.47,162.61
BI100210,2024-09,SE,31,5040.91,162.61
BI100210,2024-09,MW,29,4715.69,162.61
BI100210,2024-09,TX,26,4227.86,162.61
BI100210,2024-09,MTN,34,5528.74,162.61
BI100210,2024-09,PSW,27,4390.47,162.61
BI100210,2024-09,PNW,23,3740.03,162.61
BI100210,2024-10,NE,26,4227.86,162.61
BI100210,2024-10,MA,26,4227.86,162.61
BI100210,2024-10,SE,30,4878.3,162.61
BI100210,2024-10,MW,27,4390.47,162.61
BI100210,2024-10,TX,27,4390.47,162.61
BI100210,2024-10,MTN,34,5528.74,162.61
BI100210,2024-10,PSW,31,5040.91,162.61
BI100210,2024-10,PNW,24,3902.64,162.61
BI100210,2024-11,NE,25,4065.25,162.61
BI100210,2024-11,MA,24,3902.64,162.61
BI100210,2024-11,SE,29,4715.69,162.61
BI100210,2024-11,MW,29,4715.69,162.61
BI100210,2024-11,TX,28,4553.08,162.61
BI100210,2024-11,MTN,35,5691.35,162.61
BI100210,2024-11,PSW,30,4878.3,162.61
BI100210,2024-11,PNW,25,4065.25,162.61
BI100210,2024-12,NE,27,4390.47,162.61
BI100210,2024-12,MA,25,4065.25,162.61
BI100210,2024-12,SE,34,5528.74,162.61
BI100210,2024-12,MW,29,4715.69,162.61
BI100210,2024-12,TX,25,4065.25,162.61
BI100210,2024-12,MTN,33,5366.13,162.61
BI100210,2024-12,PSW,29,4715.69,162.61
BI100210,2024-12,PNW,24,3902.64,162.61
BI100210,2025-01,NE,28,4553.08,162.61
BI100210,2025-01,MA,28,4553.08,162.61
BI100210,2025-01,SE,30,4878.3,162.61
BI100210,2025-01,MW,27,4390.47,162.61
BI100210,2025-01,TX,28,4553.08,162.61
BI100210,2025-01,MTN,32,5203.52,162.61
BI100210,2025-01,PSW,30,4878.3,162.61
BI100210,2025-01,PNW,24,3902.64,162.61
BI100210,2025-02,NE,25,4065.25,162.61
BI100210,2025-02,MA,28,4553.08,162.61
BI100210,2025-02,SE,30,4878.3,162.61
BI100210,2025-02,MW,27,4390.47,162.61
BI100210,2025-02,TX,25,4065.25,162.61
BI100210,2025-02,MTN,36,5853.96,162.61
BI100210,2025-02,PSW,28,4553.08,162.61
BI100210,2025-02,PNW,24,3902.64,162.61
BI100210,2025-03,NE,28,4553.08,162.61
BI100210,2025-03,MA,26,4227.86,162.61
BI100210,2025-03,SE,32,5203.52,162.61
BI100210,2025-03,MW,30,4878.3,162.61
BI100210,2025-03,TX,26,4227.86,162.61
BI100210,2025-03,MTN,37,6016.57,162.61
BI100210,2025-03,PSW,31,5040.91,162.61
BI100210,2025-03,PNW,22,3577.42,162.61
BI100210,2025-04,NE,28,4553.08,162.61
BI100210,2025-04,MA,28,4553.08,162.61
BI100210,2025-04,SE,31,5040.91,162.61
BI100210,2025-04,MW,27,4390.47,162.61
BI100210,2025-04,TX,28,4553.08,162.61
BI100210,2025-04,MTN,32,5203.52,162.61
BI100210,2025-04,PSW,30,4878.3,162.61
BI100210,2025-04,PNW,23,3740.03,162.61
BI100210,2025-05,NE,29,4715.69,162.61
BI100210,2025-05,MA,25,4065.25,162.61
BI100210,2025-05,SE,33,5366.13,162.61
BI100210,2025-05,MW,29,4715.69,162.61
BI100210,2025-05,TX,26,4227.86,162.61
BI100210,2025-05,MTN,36,5853.96,162.61
BI100210,2025-05,PSW,29,4715.69,162.61
BI100210,2025-05,PNW,23,3740.03,162.61
BI100210,2025-06,NE,26,4227.86,162.61
BI100210,2025-06,MA,25,4065.25,162.61
BI100210,2025-06,SE,31,5040.91,162.61
BI100210,2025-06,MW,28,4553.08,162.61
BI100210,2025-06,TX,29,4715.69,162.61
BI100210,2025-06,MTN,35,5691.35,162.61
BI100210,2025-06,PSW,31,5040.91,162.61
BI100210,2025-06,PNW,24,3902.64,162.61
BI100210,2025-07,NE,28,4553.08,162.61
BI100210,2025-07,MA,26,4227.86,162.61
BI100210,2025-07,SE,31,5040.91,162.61
BI100210,2025-07,MW,30,4878.3,162.61
BI100210,2025-07,TX,28,4553.08,162.61
BI100210,2025-07,MTN,33,5366.13,162.61
BI100210,2025-07,PSW,28,4553.08,162.61
BI100210,2025-07,PNW,25,4065.25,162.61
BI100210,2025-08,NE,28,4553.08,162.61
BI100210,2025-08,MA,25,4065.25,162.61
BI100210,2025-08,SE,33,5366.13,162.61
BI100210,2025-08,MW,28,4553.08,162.61
BI100210,2025-08,TX,29,4715.69,162.61
BI100210,2025-08,MTN,34,5528.74,162.61
BI100210,2025-08,PSW,31,5040.91,162.61
BI100210,2025-08,PNW,23,3740.03,162.61
BI100210,2025-09,NE,30,4878.3,162.61
BI100210,2025-09,MA,28,4553.08,162.61
BI100210,2025-09,SE,31,5040.91,162.61
BI100210,2025-09,MW,28,4553.08,162.61
BI100210,2025-09,TX,28,4553.08,162.61
BI100210,2025-09,MTN,34,5528.74,162.61
BI100210,2025-09,PSW,30,4878.3,162.61
BI100210,2025-09,PNW,23,3740.03,162.61
BI100210,2025-10,NE,28,4553.08,162.61
BI100210,2025-10,MA,26,4227.86,162.61
BI100210,2025-10,SE,34,5528.74,162.61
BI100210,2025-10,MW,28,4553.08,162.61
BI100210,2025-10,TX,30,4878.3,162.61
BI100210,2025-10,MTN,36,5853.96,162.61
BI100210,2025-10,PSW,32,5203.52,162.61
BI100210,2025-10,PNW,25,4065.25,162.61
BI100210,2025-11,NE,29,4715.69,162.61
BI100210,2025-11,MA,28,4553.08,162.61
BI100210,2025-11,SE,34,5528.74,162.61
BI100210,2025-11,MW,27,4390.47,162.61
BI100210,2025-11,TX,27,4390.47,162.61
BI100210,2025-11,MTN,36,5853.96,162.61
BI100210,2025-11,PSW,31,5040.91,162.61
BI100210,2025-11,PNW,26,4227.86,162.61
BI100210,2025-12,NE,29,4715.69,162.61
BI100210,2025-12,MA,27,4390.47,162.61
BI100210,2025-12,SE,35,5691.35,162.61
BI100210,2025-12,MW,32,5203.52,162.61
BI100210,2025-12,TX,28,4553.08,162.61
BI100210,2025-12,MTN,36,5853.96,162.61
BI100210,2025-12,PSW,31,5040.91,162.61
BI100210,2025-12,PNW,25,4065.25,162.61
BI100217,2024-01,NE,18,343.8,19.1
BI100217,2024-01,MA,20,382.0,19.1
BI100217,2024-01,SE,13,248.3,19.1
BI100217,2024-01,MW,18,343.8,19.1
BI100217,2024-01,TX,16,305.6,19.1
BI100217,2024-01,MTN,15,286.5,19.1
BI100217,2024-01,PSW,17,324.7,19.1
BI100217,2024-01,PNW,15,286.5,19.1
BI100217,2024-02,NE,19,362.9,19.1
BI100217,2024-02,MA,20,382.0,19.1
BI100217,2024-02,SE,12,229.2,19.1
BI100217,2024-02,MW,19,362.9,19.1
BI100217,2024-02,TX,14,267.4,19.1
BI100217,2024-02,MTN,15,286.5,19.1
BI100217,2024-02,PSW,15,286.5,19.1
BI100217,2024-02,PNW,16,305.6,19.1
BI100217,2024-03,NE,19,362.9,19.1
BI100217,2024-03,MA,18,343.8,19.1
BI100217,2024-03,SE,13,248.3,19.1
BI100217,2024-03,MW,18,343.8,19.1
BI100217,2024-03,TX,17,324.7,19.1
BI100217,2024-03,MTN,16,305.6,19.1
BI100217,2024-03,PSW,17,324.7,19.1
BI100217,2024-03,PNW,15,286.5,19.1
BI100217,2024-04,NE,21,401.1,19.1
BI100217,2024-04,MA,19,362.9,19.1
BI100217,2024-04,SE,14,267.4,19.1
BI100217,2024-04,MW,19,362.9,19.1
BI100217,2024-04,TX,14,267.4,19.1
BI100217,2024-04,MTN,16,305.6,19.1
BI100217,2024-04,PSW,17,324.7,19.1
BI100217,2024-04,PNW,17,324.7,19.1
BI100217,2024-05,NE,18,343.8,19.1
BI100217,2024-05,MA,19,362.9,19.1
BI100217,2024-05,SE,13,248.3,19.1
BI100217,2024-05,MW,20,382.0,19.1
BI100217,2024-05,TX,16,305.6,19.1
BI100217,2024-05,MTN,15,286.5,19.1
BI100217,2024-05,PSW,16,305.6,19.1
BI100217,2024-05,PNW,16,305.6,19.1
BI100217,2024-06,NE,20,382.0,19.1
BI100217,2024-06,MA,18,343.8,19.1
BI100217,2024-06,SE,12,229.2,19.1
BI100217,2024-06,MW,18,343.8,19.1
BI100217,2024-06,TX,17,324.7,19.1
BI100217,2024-06,MTN,16,305.6,19.1
BI100217,2024-06,PSW,16,305.6,19.1
BI100217,2024-06,PNW,16,305.6,19.1
BI100217,2024-07,NE,21,401.1,19.1
BI100217,2024-07,MA,19,362.9,19.1
BI100217,2024-07,SE,14,267.4,19.1
BI100217,2024-07,MW,19,362.9,19.1
BI100217,2024-07,TX,16,305.6,19.1
BI100217,2024-07,MTN,17,324.7,19.1
BI100217,2024-07,PSW,17,324.7,19.1
BI100217,2024-07,PNW,16,305.6,19.1
BI100217,2024-08,NE,21,401.1,19.1
BI100217,2024-08,MA,20,382.0,19.1
BI100217,2024-08,SE,13,248.3,19.1
BI100217,2024-08,MW,19,362.9,19.1
BI100217,2024-08,TX,15,286.5,19.1
BI100217,2024-08,MTN,15,286.5,19.1
BI100217,2024-08,PSW,16,305.6,19.1
BI100217,2024-08,PNW,16,305.6,19.1
BI100217,2024-09,NE,21,401.1,19.1
BI100217,2024-09,MA,20,382.0,19.1
BI100217,2024-09,SE,14,267.4,19.1
BI100217,2024-09,MW,18,343.8,19.1
BI100217,2024-09,TX,16,305.6,19.1
BI100217,2024-09,MTN,16,305.6,19.1
BI100217,2024-09,PSW,18,343.8,19.1
BI100217,2024-09,PNW,17,324.7,19.1
BI100217,2024-10,NE,19,362.9,19.1
BI100217,2024-10,MA,21,401.1,19.1
BI100217,2024-10,SE,13,248.3,19.1
BI100217,2024-10,MW,20,382.0,19.1
BI100217,2024-10,TX,16,305.6,19.1
BI100217,2024-10,MTN,17,324.7,19.1
BI100217,2024-10,PSW,17,324.7,19.1
BI100217,2024-10,PNW,17,324.7,19.1
BI100217,2024-11,NE,19,362.9,19.1
BI100217,2024-11,MA,19,362.9,19.1
BI100217,2024-11,SE,14,267.4,19.1
BI100217,2024-11,MW,19,362.9,19.1
BI100217,2024-11,TX,16,305.6,19.1
BI100217,2024-11,MTN,16,305.6,19.1
BI100217,2024-11,PSW,19,362.9,19.1
BI100217,2024-11,PNW,17,324.7,19.1
BI100217,2024-12,NE,20,382.0,19.1
BI100217,2024-12,MA,22,420.2,19.1
BI100217,2024-12,SE,13,248.3,19.1
BI100217,2024-12,MW,19,362.9,19.1
BI100217,2024-12,TX,17,324.7,19.1
BI100217,2024-12,MTN,17,324.7,19.1
BI100217,2024-12,PSW,16,305.6,19.1
BI100217,2024-12,PNW,16,305.6,19.1
BI100217,2025-01,NE,21,401.1,19.1
BI100217,2025-01,MA,21,401.1,19.1
BI100217,2025-01,SE,14,267.4,19.1
BI100217,2025-01,MW,21,401.1,19.1
BI100217,2025-01,TX,16,305.6,19.1
BI100217,2025-01,MTN,17,324.7,19.1
BI100217,2025-01,PSW,19,362.9,19.1
BI100217,2025-01,PNW,16,305.6,19.1
BI100217,2025-02,NE,21,401.1,19.1
BI100217,2025-02,MA,20,382.0,19.1
BI100217,2025-02,SE,14,267.4,19.1
BI100217,2025-02,MW,20,382.0,19.1
BI100217,2025-02,TX,15,286.5,19.1
BI100217,2025-02,MTN,18,343.8,19.1
BI100217,2025-02,PSW,17,324.7,19.1
BI100217,2025-02,PNW,16,305.6,19.1
BI100217,2025-03,NE,21,401.1,19.1
BI100217,2025-03,MA,20,382.0,19.1
BI100217,2025-03,SE,15,286.5,19.1
BI100217,2025-03,MW,18,343.8,19.1
BI100217,2025-03,TX,16,305.6,19.1
BI100217,2025-03,MTN,16,305.6,19.1
BI100217,2025-03,PSW,18,343.8,19.1
BI100217,2025-03,PNW,18,343.8,19.1
BI100217,2025-04,NE,22,420.2,19.1
BI100217,2025-04,MA,22,420.2,19.1
BI100217,2025-04,SE,15,286.5,19.1
BI100217,2025-04,MW,22,420.2,19.1
BI100217,2025-04,TX,16,305.6,19.1
BI100217,2025-04,MTN,15,286.5,19.1
BI100217,2025-04,PSW,18,343.8,19.1
BI100217,2025-04,PNW,17,324.7,19.1
BI100217,2025-05,NE,21,401.1,19.1
BI100217,2025-05,MA,22,420.2,19.1
BI100217,2025-05,SE,15,286.5,19.1
BI100217,2025-05,MW,20,382.0,19.1
BI100217,2025-05,TX,17,324.7,19.1
BI100217,2025-05,MTN,18,343.8,19.1
BI100217,2025-05,PSW,19,362.9,19.1
BI100217,2025-05,PNW,18,343.8,19.1
BI100217,2025-06,NE,20,382.0,19.1
BI100217,2025-06,MA,22,420.2,19.1
BI100217,2025-06,SE,14,267.4,19.1
BI100217,2025-06,MW,20,382.0,19.1
BI100217,2025-06,TX,18,343.8,19.1
BI100217,2025-06,MTN,17,324.7,19.1
BI100217,2025-06,PSW,18,343.8,19.1
BI100217,2025-06,PNW,19,362.9,19.1
BI100217,2025-07,NE,22,420.2,19.1
BI100217,2025-07,MA,22,420.2,19.1
BI100217,2025-07,SE,14,267.4,19.1
BI100217,2025-07,MW,20,382.0,19.1
BI100217,2025-07,TX,16,305.6,19.1
BI100217,2025-07,MTN,18,343.8,19.1
BI100217,2025-07,PSW,18,343.8,19.1
BI100217,2025-07,PNW,19,362.9,19.1
BI100217,2025-08,NE,20,382.0,19.1
BI100217,2025-08,MA,22,420.2,19.1
BI100217,2025-08,SE,14,267.4,19.1
BI100217,2025-08,MW,20,382.0,19.1
BI100217,2025-08,TX,16,305.6,19.1
BI100217,2025-08,MTN,16,305.6,19.1
BI100217,2025-08,PSW,18,343.8,19.1
BI100217,2025-08,PNW,18,343.8,19.1
BI100217,2025-09,NE,22,420.2,19.1
BI100217,2025-09,MA,20,382.0,19.1
BI100217,2025-09,SE,15,286.5,19.1
BI100217,2025-09,MW,21,401.1,19.1
BI100217,2025-09,TX,17,324.7,19.1
BI100217,2025-09,MTN,18,343.8,19.1
BI100217,2025-09,PSW,19,362.9,19.1
BI100217,2025-09,PNW,18,343.8,19.1
BI100217,2025-10,NE,21,401.1,19.1
BI100217,2025-10,MA,22,420.2,19.1
BI100217,2025-10,SE,15,286.5,19.1
BI100217,2025-10,MW,20,382.0,19.1
BI100217,2025-10,TX,18,343.8,19.1
BI100217,2025-10,MTN,16,305.6,19.1
BI100217,2025-10,PSW,18,343.8,19.1
BI100217,2025-10,PNW,17,324.7,19.1
BI100217,2025-11,NE,20,382.0,19.1
BI100217,2025-11,MA,22,420.2,19.1
BI100217,2025-11,SE,14,267.4,19.1
BI100217,2025-11,MW,21,401.1,19.1
BI100217,2025-11,TX,16,305.6,19.1
BI100217,2025-11,MTN,16,305.6,19.1
BI100217,2025-11,PSW,18,343.8,19.1
BI100217,2025-11,PNW,17,324.7,19.1
BI100217,2025-12,NE,23,439.3,19.1
BI100217,2025-12,MA,21,401.1,19.1
BI100217,2025-12,SE,14,267.4,19.1
BI100217,2025-12,MW,20,382.0,19.1
BI100217,2025-12,TX,17,324.7,19.1
BI100217,2025-12,MTN,17,324.7,19.1
BI100217,2025-12,PSW,20,382.0,19.1
BI100217,2025-12,PNW,18,343.8,19.1
BI100224,2024-01,NE,21,4365.27,207.87
BI100224,2024-01,MA,15,3118.05,207.87
BI100224,2024-01,SE,24,4988.88,207.87
BI100224,2024-01,MW,22,4573.14,207.87
BI100224,2024-01,TX,16,3325.92,207.87
BI100224,2024-01,MTN,17,3533.79,207.87
BI100224,2024-01,PSW,18,3741.66,207.87
BI100224,2024-01,PNW,17,3533.79,207.87
BI100224,2024-02,NE,20,4157.4,207.87
BI100224,2024-02,MA,15,3118.05,207.87
BI100224,2024-02,SE,23,4781.01,207.87
BI100224,2024-02,MW,20,4157.4,207.87
BI100224,2024-02,TX,18,3741.66,207.87
BI100224,2024-02,MTN,17,3533.79,207.87
BI100224,2024-02,PSW,19,3949.53,207.87
BI100224,2024-02,PNW,18,3741.66,207.87
BI100224,2024-03,NE,22,4573.14,207.87
BI100224,2024-03,MA,17,3533.79,207.87
BI100224,2024-03,SE,22,4573.14,207.87
BI100224,2024-03,MW,21,4365.27,207.87
BI100224,2024-03,TX,18,3741.66,207.87
BI100224,2024-03,MTN,18,3741.66,207.87
BI100224,2024-03,PSW,19,3949.53,207.87
BI100224,2024-03,PNW,18,3741.66,207.87
BI100224,2024-04,NE,22,4573.14,207.87
BI100224,2024-04,MA,16,3325.92,207.87
BI100224,2024-04,SE,23,4781.01,207.87
BI100224,2024-04,MW,20,4157.4,207.87
BI100224,2024-04,TX,17,3533.79,207.87
BI100224,2024-04,MTN,17,3533.79,207.87
BI100224,2024-04,PSW,18,3741.66,207.87
BI100224,2024-04,PNW,17,3533.79,207.87
BI100224,2024-05,NE,21,4365.27,207.87
BI100224,2024-05,MA,15,3118.05,207.87
BI100224,2024-05,SE,24,4988.88,207.87
BI100224,2024-05,MW,21,4365.27,207.87
BI100224,2024-05,TX,17,3533.79,207.87
BI100224,2024-05,MTN,18,3741.66,207.87
BI100224,2024-05,PSW,18,3741.66,207.87
BI100224,2024-05,PNW,17,3533.79,207.87
BI100224,2024-06,NE,23,4781.01,207.87
BI100224,2024-06,MA,17,3533.79,207.87
BI100224,2024-06,SE,23,4781.01,207.87
BI100224,2024-06,MW,22,4573.14,207.87
BI100224,2024-06,TX,18,3741.66,207.87
BI100224,2024-06,MTN,18,3741.66,207.87
BI100224,2024-06,PSW,20,4157.4,207.87
BI100224,2024-06,PNW,17,3533.79,207.87
BI100224,2024-07,NE,23,4781.01,207.87
BI100224,2024-07,MA,17,3533.79,207.87
BI100224,2024-07,SE,26,5404.62,207.87
BI100224,2024-07,MW,23,4781.01,207.87
BI100224,2024-07,TX,16,3325.92,207.87
BI100224,2024-07,MTN,17,3533.79,207.87
BI100224,2024-07,PSW,20,4157.4,207.87
BI100224,2024-07,PNW,18,3741.66,207.87
BI100224,2024-08,NE,22,4573.14,207.87
BI100224,2024-08,MA,16,3325.92,207.87
BI100224,2024-08,SE,24,4988.88,207.87
BI100224,2024-08,MW,20,4157.4,207.87
BI100224,2024-08,TX,17,3533.79,207.87
BI100224,2024-08,MTN,18,3741.66,207.87
BI100224,2024-08,PSW,21,4365.27,207.87
BI100224,2024-08,PNW,17,3533.79,207.87
BI100224,2024-09,NE,21,4365.27,207.87
BI100224,2024-09,MA,16,3325.92,207.87
BI100224,2024-09,SE,25,5196.75,207.87
BI100224,2024-09,MW,21,4365.27,207.87
BI100224,2024-09,TX,16,3325.92,207.87
BI100224,2024-09,MTN,17,3533.79,207.87
BI100224,2024-09,PSW,20,4157.4,207.87
BI100224,2024-09,PNW,19,3949.53,207.87
BI100224,2024-10,NE,24,4988.88,207.87
BI100224,2024-10,MA,16,3325.92,207.87
BI100224,2024-10,SE,25,5196.75,207.87
BI100224,2024-10,MW,23,4781.01,207.87
BI100224,2024-10,TX,18,3741.66,207.87
BI100224,2024-10,MTN,18,3741.66,207.87
BI100224,2024-10,PSW,20,4157.4,207.87
BI100224,2024-10,PNW,18,3741.66,207.87
BI100224,2024-11,NE,23,4781.01,207.87
BI100224,2024-11,MA,17,3533.79,207.87
BI100224,2024-11,SE,25,5196.75,207.87
BI100224,2024-11,MW,20,4157.4,207.87
BI100224,2024-11,TX,18,3741.66,207.87
BI100224,2024-11,MTN,19,3949.53,207.87
BI100224,2024-11,PSW,21,4365.27,207.87
BI100224,2024-11,PNW,20,4157.4,207.87
BI100224,2024-12,NE,25,5196.75,207.87
BI100224,2024-12,MA,17,3533.79,207.87
BI100224,2024-12,SE,27,5612.49,207.87
BI100224,2024-12,MW,24,4988.88,207.87
BI100224,2024-12,TX,19,3949.53,207.87
BI100224,2024-12,MTN,17,3533.79,207.87
BI100224,2024-12,PSW,19,3949.53,207.87
BI100224,2024-12,PNW,19,3949.53,207.87
BI100224,2025-01,NE,23,4781.01,207.87
BI100224,2025-01,MA,16,3325.92,207.87
BI100224,2025-01,SE,27,5612.49,207.87
BI100224,2025-01,MW,21,4365.27,207.87
BI100224,2025-01,TX,17,3533.79,207.87
BI100224,2025-01,MTN,17,3533.79,207.87
BI100224,2025-01,PSW,20,4157.4,207.87
