CHEWY_PRODUCT_PART_NUMBER,report_month,ship_region,units_sold,ext_sales_amt,unit_price
CW500084,2025-02,SE,178,30731.7,172.65
CW500084,2025-02,MW,168,29005.2,172.65
CW500084,2025-02,TX,177,30559.05,172.65
CW500084,2025-02,MTN,207,35738.55,172.65
CW500084,2025-02,PSW,198,34184.7,172.65
CW500084,2025-02,PNW,189,32630.85,172.65
CW500084,2025-03,NE,211,36429.15,172.65
CW500084,2025-03,MA,155,26760.75,172.65
CW500084,2025-03,SE,187,32285.55,172.65
CW500084,2025-03,MW,146,25206.9,172.65
CW500084,2025-03,TX,180,31077.0,172.65
CW500084,2025-03,MTN,231,39882.15,172.65
CW500084,2025-03,PSW,191,32976.15,172.65
CW500084,2025-03,PNW,184,31767.6,172.65
CW500084,2025-04,NE,215,37119.75,172.65
CW500084,2025-04,MA,179,30904.35,172.65
CW500084,2025-04,SE,185,31940.25,172.65
CW500084,2025-04,MW,146,25206.9,172.65
CW500084,2025-04,TX,183,31594.95,172.65
CW500084,2025-04,MTN,213,36774.45,172.65
CW500084,2025-04,PSW,179,30904.35,172.65
CW500084,2025-04,PNW,172,29695.8,172.65
CW500084,2025-05,NE,236,40745.4,172.65
CW500084,2025-05,MA,158,27278.7,172.65
CW500084,2025-05,SE,196,33839.4,172.65
CW500084,2025-05,MW,155,26760.75,172.65
CW500084,2025-05,TX,187,32285.55,172.65
CW500084,2025-05,MTN,229,39536.85,172.65
CW500084,2025-05,PSW,199,34357.35,172.65
CW500084,2025-05,PNW,186,32112.9,172.65
CW500084,2025-06,NE,209,36083.85,172.65
CW500084,2025-06,MA,172,29695.8,172.65
CW500084,2025-06,SE,175,30213.75,172.65
CW500084,2025-06,MW,172,29695.8,172.65
CW500084,2025-06,TX,168,29005.2,172.65
CW500084,2025-06,MTN,218,37637.7,172.65
CW500084,2025-06,PSW,185,31940.25,172.65
CW500084,2025-06,PNW,193,33321.45,172.65
CW500084,2025-07,NE,239,41263.35,172.65
CW500084,2025-07,MA,166,28659.9,172.65
CW500084,2025-07,SE,189,32630.85,172.65
CW500084,2025-07,MW,163,28141.95,172.65
CW500084,2025-07,TX,184,31767.6,172.65
CW500084,2025-07,MTN,237,40918.05,172.65
CW500084,2025-07,PSW,201,34702.65,172.65
CW500084,2025-07,PNW,186,32112.9,172.65
CW500084,2025-08,NE,232,40054.8,172.65
CW500084,2025-08,MA,172,29695.8,172.65
CW500084,2025-08,SE,192,33148.8,172.65
CW500084,2025-08,MW,159,27451.35,172.65
CW500084,2025-08,TX,185,31940.25,172.65
CW500084,2025-08,MTN,235,40572.75,172.65
CW500084,2025-08,PSW,179,30904.35,172.65
CW500084,2025-08,PNW,179,30904.35,172.65
CW500084,2025-09,NE,231,39882.15,172.65
CW500084,2025-09,MA,169,29177.85,172.65
CW500084,2025-09,SE,183,31594.95,172.65
CW500084,2025-09,MW,151,26070.15,172.65
CW500084,2025-09,TX,186,32112.9,172.65
CW500084,2025-09,MTN,222,38328.3,172.65
CW500084,2025-09,PSW,201,34702.65,172.65
CW500084,2025-09,PNW,186,32112.9,172.65
CW500084,2025-10,NE,225,38846.25,172.65
CW500084,2025-10,MA,161,27796.65,172.65
CW500084,2025-10,SE,199,34357.35,172.65
CW500084,2025-10,MW,164,28314.6,172.65
CW500084,2025-10,TX,188,32458.2,172.65
CW500084,2025-10,MTN,240,41436.0,172.65
CW500084,2025-10,PSW,209,36083.85,172.65
CW500084,2025-10,PNW,201,34702.65,172.65
CW500084,2025-11,NE,229,39536.85,172.65
CW500084,2025-11,MA,180,31077.0,172.65
CW500084,2025-11,SE,207,35738.55,172.65
CW500084,2025-11,MW,165,28487.25,172.65
CW500084,2025-11,TX,182,31422.3,172.65
CW500084,2025-11,MTN,234,40400.1,172.65
CW500084,2025-11,PSW,193,33321.45,172.65
CW500084,2025-11,PNW,202,34875.3,172.65
CW500084,2025-12,NE,223,38500.95,172.65
CW500084,2025-12,MA,173,29868.45,172.65
CW500084,2025-12,SE,208,35911.2,172.65
CW500084,2025-12,MW,158,27278.7,172.65
CW500084,2025-12,TX,169,29177.85,172.65
CW500084,2025-12,MTN,245,42299.25,172.65
CW500084,2025-12,PSW,210,36256.5,172.65
CW500084,2025-12,PNW,204,35220.6,172.65
CW500087,2024-01,NE,116,13324.92,114.87
CW500087,2024-01,MA,133,15277.71,114.87
CW500087,2024-01,SE,160,18379.2,114.87
CW500087,2024-01,MW,137,15737.19,114.87
CW500087,2024-01,TX,137,15737.19,114.87
CW500087,2024-01,MTN,158,18149.46,114.87
CW500087,2024-01,PSW,145,16656.15,114.87
CW500087,2024-01,PNW,189,21710.43,114.87
CW500087,2024-02,NE,131,15047.97,114.87
CW500087,2024-02,MA,150,17230.5,114.87
CW500087,2024-02,SE,162,18608.94,114.87
CW500087,2024-02,MW,139,15966.93,114.87
CW500087,2024-02,TX,135,15507.45,114.87
CW500087,2024-02,MTN,156,17919.72,114.87
CW500087,2024-02,PSW,141,16196.67,114.87
CW500087,2024-02,PNW,171,19642.77,114.87
CW500087,2024-03,NE,126,14473.62,114.87
CW500087,2024-03,MA,137,15737.19,114.87
CW500087,2024-03,SE,167,19183.29,114.87
CW500087,2024-03,MW,138,15852.06,114.87
CW500087,2024-03,TX,130,14933.1,114.87
CW500087,2024-03,MTN,165,18953.55,114.87
CW500087,2024-03,PSW,131,15047.97,114.87
CW500087,2024-03,PNW,187,21480.69,114.87
CW500087,2024-04,NE,125,14358.75,114.87
CW500087,2024-04,MA,143,16426.41,114.87
CW500087,2024-04,SE,156,17919.72,114.87
CW500087,2024-04,MW,140,16081.8,114.87
CW500087,2024-04,TX,130,14933.1,114.87
CW500087,2024-04,MTN,175,20102.25,114.87
CW500087,2024-04,PSW,133,15277.71,114.87
CW500087,2024-04,PNW,181,20791.47,114.87
CW500087,2024-05,NE,133,15277.71,114.87
CW500087,2024-05,MA,141,16196.67,114.87
CW500087,2024-05,SE,150,17230.5,114.87
CW500087,2024-05,MW,144,16541.28,114.87
CW500087,2024-05,TX,122,14014.14,114.87
CW500087,2024-05,MTN,159,18264.33,114.87
CW500087,2024-05,PSW,147,16885.89,114.87
CW500087,2024-05,PNW,175,20102.25,114.87
CW500087,2024-06,NE,136,15622.32,114.87
CW500087,2024-06,MA,151,17345.37,114.87
CW500087,2024-06,SE,161,18494.07,114.87
CW500087,2024-06,MW,139,15966.93,114.87
CW500087,2024-06,TX,134,15392.58,114.87
CW500087,2024-06,MTN,160,18379.2,114.87
CW500087,2024-06,PSW,153,17575.11,114.87
CW500087,2024-06,PNW,181,20791.47,114.87
CW500087,2024-07,NE,127,14588.49,114.87
CW500087,2024-07,MA,145,16656.15,114.87
CW500087,2024-07,SE,151,17345.37,114.87
CW500087,2024-07,MW,130,14933.1,114.87
CW500087,2024-07,TX,132,15162.84,114.87
CW500087,2024-07,MTN,168,19298.16,114.87
CW500087,2024-07,PSW,153,17575.11,114.87
CW500087,2024-07,PNW,194,22284.78,114.87
CW500087,2024-08,NE,120,13784.4,114.87
CW500087,2024-08,MA,155,17804.85,114.87
CW500087,2024-08,SE,151,17345.37,114.87
CW500087,2024-08,MW,140,16081.8,114.87
CW500087,2024-08,TX,123,14129.01,114.87
CW500087,2024-08,MTN,175,20102.25,114.87
CW500087,2024-08,PSW,141,16196.67,114.87
CW500087,2024-08,PNW,182,20906.34,114.87
CW500087,2024-09,NE,121,13899.27,114.87
CW500087,2024-09,MA,153,17575.11,114.87
CW500087,2024-09,SE,158,18149.46,114.87
CW500087,2024-09,MW,133,15277.71,114.87
CW500087,2024-09,TX,133,15277.71,114.87
CW500087,2024-09,MTN,185,21250.95,114.87
CW500087,2024-09,PSW,144,16541.28,114.87
CW500087,2024-09,PNW,190,21825.3,114.87
CW500087,2024-10,NE,123,14129.01,114.87
CW500087,2024-10,MA,142,16311.54,114.87
CW500087,2024-10,SE,156,17919.72,114.87
CW500087,2024-10,MW,137,15737.19,114.87
CW500087,2024-10,TX,139,15966.93,114.87
CW500087,2024-10,MTN,180,20676.6,114.87
CW500087,2024-10,PSW,138,15852.06,114.87
CW500087,2024-10,PNW,193,22169.91,114.87
CW500087,2024-11,NE,126,14473.62,114.87
CW500087,2024-11,MA,145,16656.15,114.87
CW500087,2024-11,SE,175,20102.25,114.87
CW500087,2024-11,MW,145,16656.15,114.87
CW500087,2024-11,TX,138,15852.06,114.87
CW500087,2024-11,MTN,163,18723.81,114.87
CW500087,2024-11,PSW,152,17460.24,114.87
CW500087,2024-11,PNW,209,24007.83,114.87
CW500087,2024-12,NE,142,16311.54,114.87
CW500087,2024-12,MA,140,16081.8,114.87
CW500087,2024-12,SE,162,18608.94,114.87
CW500087,2024-12,MW,137,15737.19,114.87
CW500087,2024-12,TX,138,15852.06,114.87
CW500087,2024-12,MTN,171,19642.77,114.87
CW500087,2024-12,PSW,146,16771.02,114.87
CW500087,2024-12,PNW,184,21136.08,114.87
CW500087,2025-01,NE,136,15622.32,114.87
CW500087,2025-01,MA,141,16196.67,114.87
CW500087,2025-01,SE,156,17919.72,114.87
CW500087,2025-01,MW,145,16656.15,114.87
CW500087,2025-01,TX,132,15162.84,114.87
CW500087,2025-01,MTN,178,20446.86,114.87
CW500087,2025-01,PSW,149,17115.63,114.87
CW500087,2025-01,PNW,191,21940.17,114.87
CW500087,2025-02,NE,129,14818.23,114.87
CW500087,2025-02,MA,159,18264.33,114.87
CW500087,2025-02,SE,178,20446.86,114.87
CW500087,2025-02,MW,151,17345.37,114.87
CW500087,2025-02,TX,135,15507.45,114.87
CW500087,2025-02,MTN,185,21250.95,114.87
CW500087,2025-02,PSW,150,17230.5,114.87
CW500087,2025-02,PNW,193,22169.91,114.87
CW500087,2025-03,NE,126,14473.62,114.87
CW500087,2025-03,MA,161,18494.07,114.87
CW500087,2025-03,SE,158,18149.46,114.87
CW500087,2025-03,MW,146,16771.02,114.87
CW500087,2025-03,TX,132,15162.84,114.87
CW500087,2025-03,MTN,176,20217.12,114.87
CW500087,2025-03,PSW,159,18264.33,114.87
CW500087,2025-03,PNW,211,24237.57,114.87
CW500087,2025-04,NE,143,16426.41,114.87
CW500087,2025-04,MA,161,18494.07,114.87
CW500087,2025-04,SE,177,20331.99,114.87
CW500087,2025-04,MW,137,15737.19,114.87
CW500087,2025-04,TX,146,16771.02,114.87
CW500087,2025-04,MTN,171,19642.77,114.87
CW500087,2025-04,PSW,159,18264.33,114.87
CW500087,2025-04,PNW,199,22859.13,114.87
CW500087,2025-05,NE,141,16196.67,114.87
CW500087,2025-05,MA,151,17345.37,114.87
CW500087,2025-05,SE,171,19642.77,114.87
CW500087,2025-05,MW,139,15966.93,114.87
CW500087,2025-05,TX,145,16656.15,114.87
CW500087,2025-05,MTN,169,19413.03,114.87
CW500087,2025-05,PSW,146,16771.02,114.87
CW500087,2025-05,PNW,191,21940.17,114.87
CW500087,2025-06,NE,145,16656.15,114.87
CW500087,2025-06,MA,152,17460.24,114.87
CW500087,2025-06,SE,168,19298.16,114.87
CW500087,2025-06,MW,145,16656.15,114.87
CW500087,2025-06,TX,131,15047.97,114.87
CW500087,2025-06,MTN,171,19642.77,114.87
CW500087,2025-06,PSW,155,17804.85,114.87
CW500087,2025-06,PNW,193,22169.91,114.87
CW500087,2025-07,NE,137,15737.19,114.87
CW500087,2025-07,MA,161,18494.07,114.87
CW500087,2025-07,SE,165,18953.55,114.87
CW500087,2025-07,MW,148,17000.76,114.87
CW500087,2025-07,TX,150,17230.5,114.87
CW500087,2025-07,MTN,187,21480.69,114.87
CW500087,2025-07,PSW,150,17230.5,114.87
CW500087,2025-07,PNW,191,21940.17,114.87
CW500087,2025-08,NE,147,16885.89,114.87
CW500087,2025-08,MA,152,17460.24,114.87
CW500087,2025-08,SE,162,18608.94,114.87
CW500087,2025-08,MW,147,16885.89,114.87
CW500087,2025-08,TX,153,17575.11,114.87
CW500087,2025-08,MTN,182,20906.34,114.87
CW500087,2025-08,PSW,161,18494.07,114.87
CW500087,2025-08,PNW,202,23203.74,114.87
CW500087,2025-09,NE,143,16426.41,114.87
CW500087,2025-09,MA,162,18608.94,114.87
CW500087,2025-09,SE,183,21021.21,114.87
CW500087,2025-09,MW,141,16196.67,114.87
CW500087,2025-09,TX,148,17000.76,114.87
CW500087,2025-09,MTN,176,20217.12,114.87
CW500087,2025-09,PSW,149,17115.63,114.87
CW500087,2025-09,PNW,219,25156.53,114.87
CW500087,2025-10,NE,145,16656.15,114.87
CW500087,2025-10,MA,167,19183.29,114.87
CW500087,2025-10,SE,182,20906.34,114.87
CW500087,2025-10,MW,140,16081.8,114.87
CW500087,2025-10,TX,150,17230.5,114.87
CW500087,2025-10,MTN,198,22744.26,114.87
CW500087,2025-10,PSW,165,18953.55,114.87
CW500087,2025-10,PNW,210,24122.7,114.87
CW500087,2025-11,NE,130,14933.1,114.87
CW500087,2025-11,MA,159,18264.33,114.87
CW500087,2025-11,SE,179,20561.73,114.87
CW500087,2025-11,MW,146,16771.02,114.87
CW500087,2025-11,TX,143,16426.41,114.87
CW500087,2025-11,MTN,186,21365.82,114.87
CW500087,2025-11,PSW,159,18264.33,114.87
CW500087,2025-11,PNW,222,25501.14,114.87
CW500087,2025-12,NE,143,16426.41,114.87
CW500087,2025-12,MA,171,19642.77,114.87
CW500087,2025-12,SE,177,20331.99,114.87
CW500087,2025-12,MW,142,16311.54,114.87
CW500087,2025-12,TX,150,17230.5,114.87
CW500087,2025-12,MTN,192,22055.04,114.87
CW500087,2025-12,PSW,149,17115.63,114.87
CW500087,2025-12,PNW,215,24697.05,114.87
CW500090,2024-01,NE,38,6179.18,162.61
CW500090,2024-01,MA,41,6667.01,162.61
CW500090,2024-01,SE,47,7642.67,162.61
CW500090,2024-01,MW,45,7317.45,162.61
CW500090,2024-01,TX,41,6667.01,162.61
CW500090,2024-01,MTN,52,8455.72,162.61
CW500090,2024-01,PSW,47,7642.67,162.61
CW500090,2024-01,PNW,36,5853.96,162.61
CW500090,2024-02,NE,44,7154.84,162.61
CW500090,2024-02,MA,43,6992.23,162.61
CW500090,2024-02,SE,51,8293.11,162.61
CW500090,2024-02,MW,43,6992.23,162.61
CW500090,2024-02,TX,44,7154.84,162.61
CW500090,2024-02,MTN,54,8780.94,162.61
CW500090,2024-02,PSW,46,7480.06,162.61
CW500090,2024-02,PNW,38,6179.18,162.61
CW500090,2024-03,NE,43,6992.23,162.61
CW500090,2024-03,MA,43,6992.23,162.61
CW500090,2024-03,SE,47,7642.67,162.61
CW500090,2024-03,MW,44,7154.84,162.61
CW500090,2024-03,TX,44,7154.84,162.61
CW500090,2024-03,MTN,56,9106.16,162.61
CW500090,2024-03,PSW,43,6992.23,162.61
CW500090,2024-03,PNW,38,6179.18,162.61
CW500090,2024-04,NE,40,6504.4,162.61
CW500090,2024-04,MA,43,6992.23,162.61
CW500090,2024-04,SE,54,8780.94,162.61
CW500090,2024-04,MW,41,6667.01,162.61
CW500090,2024-04,TX,42,6829.62,162.61
CW500090,2024-04,MTN,54,8780.94,162.61
CW500090,2024-04,PSW,43,6992.23,162.61
CW500090,2024-04,PNW,35,5691.35,162.61
CW500090,2024-05,NE,44,7154.84,162.61
CW500090,2024-05,MA,41,6667.01,162.61
CW500090,2024-05,SE,50,8130.5,162.61
CW500090,2024-05,MW,45,7317.45,162.61
CW500090,2024-05,TX,42,6829.62,162.61
CW500090,2024-05,MTN,53,8618.33,162.61
CW500090,2024-05,PSW,43,6992.23,162.61
CW500090,2024-05,PNW,36,5853.96,162.61
CW500090,2024-06,NE,44,7154.84,162.61
CW500090,2024-06,MA,42,6829.62,162.61
CW500090,2024-06,SE,49,7967.89,162.61
CW500090,2024-06,MW,47,7642.67,162.61
CW500090,2024-06,TX,43,6992.23,162.61
CW500090,2024-06,MTN,56,9106.16,162.61
CW500090,2024-06,PSW,44,7154.84,162.61
CW500090,2024-06,PNW,39,6341.79,162.61
CW500090,2024-07,NE,43,6992.23,162.61
CW500090,2024-07,MA,39,6341.79,162.61
CW500090,2024-07,SE,53,8618.33,162.61
CW500090,2024-07,MW,48,7805.28,162.61
CW500090,2024-07,TX,42,6829.62,162.61
CW500090,2024-07,MTN,56,9106.16,162.61
CW500090,2024-07,PSW,48,7805.28,162.61
CW500090,2024-07,PNW,37,6016.57,162.61
CW500090,2024-08,NE,45,7317.45,162.61
CW500090,2024-08,MA,45,7317.45,162.61
CW500090,2024-08,SE,55,8943.55,162.61
CW500090,2024-08,MW,44,7154.84,162.61
CW500090,2024-08,TX,41,6667.01,162.61
CW500090,2024-08,MTN,59,9593.99,162.61
CW500090,2024-08,PSW,49,7967.89,162.61
CW500090,2024-08,PNW,41,6667.01,162.61
CW500090,2024-09,NE,47,7642.67,162.61
CW500090,2024-09,MA,45,7317.45,162.61
CW500090,2024-09,SE,50,8130.5,162.61
CW500090,2024-09,MW,43,6992.23,162.61
CW500090,2024-09,TX,46,7480.06,162.61
CW500090,2024-09,MTN,52,8455.72,162.61
CW500090,2024-09,PSW,48,7805.28,162.61
CW500090,2024-09,PNW,40,6504.4,162.61
CW500090,2024-10,NE,40,6504.4,162.61
CW500090,2024-10,MA,44,7154.84,162.61
CW500090,2024-10,SE,51,8293.11,162.61
CW500090,2024-10,MW,48,7805.28,162.61
CW500090,2024-10,TX,47,7642.67,162.61
CW500090,2024-10,MTN,52,8455.72,162.61
CW500090,2024-10,PSW,50,8130.5,162.61
CW500090,2024-10,PNW,40,6504.4,162.61
CW500090,2024-11,NE,42,6829.62,162.61
CW500090,2024-11,MA,43,6992.23,162.61
CW500090,2024-11,SE,50,8130.5,162.61
CW500090,2024-11,MW,49,7967.89,162.61
CW500090,2024-11,TX,43,6992.23,162.61
CW500090,2024-11,MTN,58,9431.38,162.61
CW500090,2024-11,PSW,49,7967.89,162.61
CW500090,2024-11,PNW,36,5853.96,162.61
CW500090,2024-12,NE,41,6667.01,162.61
CW500090,2024-12,MA,45,7317.45,162.61
CW500090,2024-12,SE,53,8618.33,162.61
CW500090,2024-12,MW,48,7805.28,162.61
CW500090,2024-12,TX,46,7480.06,162.61
CW500090,2024-12,MTN,58,9431.38,162.61
CW500090,2024-12,PSW,46,7480.06,162.61
CW500090,2024-12,PNW,38,6179.18,162.61
CW500090,2025-01,NE,43,6992.23,162.61
CW500090,2025-01,MA,45,7317.45,162.61
CW500090,2025-01,SE,50,8130.5,162.61
CW500090,2025-01,MW,47,7642.67,162.61
CW500090,2025-01,TX,43,6992.23,162.61
CW500090,2025-01,MTN,58,9431.38,162.61
CW500090,2025-01,PSW,50,8130.5,162.61
CW500090,2025-01,PNW,42,6829.62,162.61
CW500090,2025-02,NE,46,7480.06,162.61
CW500090,2025-02,MA,42,6829.62,162.61
CW500090,2025-02,SE,56,9106.16,162.61
CW500090,2025-02,MW,50,8130.5,162.61
CW500090,2025-02,TX,42,6829.62,162.61
CW500090,2025-02,MTN,59,9593.99,162.61
CW500090,2025-02,PSW,45,7317.45,162.61
CW500090,2025-02,PNW,38,6179.18,162.61
CW500090,2025-03,NE,48,7805.28,162.61
CW500090,2025-03,MA,41,6667.01,162.61
CW500090,2025-03,SE,55,8943.55,162.61
CW500090,2025-03,MW,46,7480.06,162.61
CW500090,2025-03,TX,47,7642.67,162.61
CW500090,2025-03,MTN,57,9268.77,162.61
CW500090,2025-03,PSW,49,7967.89,162.61
CW500090,2025-03,PNW,39,6341.79,162.61
CW500090,2025-04,NE,44,7154.84,162.61
CW500090,2025-04,MA,46,7480.06,162.61
CW500090,2025-04,SE,54,8780.94,162.61
CW500090,2025-04,MW,48,7805.28,162.61
CW500090,2025-04,TX,45,7317.45,162.61
CW500090,2025-04,MTN,58,9431.38,162.61
CW500090,2025-04,PSW,50,8130.5,162.61
CW500090,2025-04,PNW,40,6504.4,162.61
CW500090,2025-05,NE,46,7480.06,162.61
CW500090,2025-05,MA,45,7317.45,162.61
CW500090,2025-05,SE,58,9431.38,162.61
CW500090,2025-05,MW,51,8293.11,162.61
CW500090,2025-05,TX,46,7480.06,162.61
CW500090,2025-05,MTN,60,9756.6,162.61
CW500090,2025-05,PSW,51,8293.11,162.61
CW500090,2025-05,PNW,43,6992.23,162.61
CW500090,2025-06,NE,42,6829.62,162.61
CW500090,2025-06,MA,41,6667.01,162.61
CW500090,2025-06,SE,51,8293.11,162.61
CW500090,2025-06,MW,45,7317.45,162.61
CW500090,2025-06,TX,45,7317.45,162.61
CW500090,2025-06,MTN,58,9431.38,162.61
CW500090,2025-06,PSW,53,8618.33,162.61
CW500090,2025-06,PNW,38,6179.18,162.61
CW500090,2025-07,NE,49,7967.89,162.61
CW500090,2025-07,MA,47,7642.67,162.61
CW500090,2025-07,SE,56,9106.16,162.61
CW500090,2025-07,MW,51,8293.11,162.61
CW500090,2025-07,TX,43,6992.23,162.61
CW500090,2025-07,MTN,56,9106.16,162.61
CW500090,2025-07,PSW,47,7642.67,162.61
CW500090,2025-07,PNW,40,6504.4,162.61
CW500090,2025-08,NE,44,7154.84,162.61
CW500090,2025-08,MA,48,7805.28,162.61
CW500090,2025-08,SE,57,9268.77,162.61
CW500090,2025-08,MW,51,8293.11,162.61
CW500090,2025-08,TX,50,8130.5,162.61
CW500090,2025-08,MTN,55,8943.55,162.61
CW500090,2025-08,PSW,47,7642.67,162.61
CW500090,2025-08,PNW,38,6179.18,162.61
CW500090,2025-09,NE,44,7154.84,162.61
CW500090,2025-09,MA,49,7967.89,162.61
CW500090,2025-09,SE,54,8780.94,162.61
CW500090,2025-09,MW,47,7642.67,162.61
CW500090,2025-09,TX,47,7642.67,162.61
CW500090,2025-09,MTN,63,10244.43,162.61
CW500090,2025-09,PSW,52,8455.72,162.61
CW500090,2025-09,PNW,43,6992.23,162.61
CW500090,2025-10,NE,47,7642.67,162.61
CW500090,2025-10,MA,44,7154.84,162.61
CW500090,2025-10,SE,56,9106.16,162.61
CW500090,2025-10,MW,46,7480.06,162.61
CW500090,2025-10,TX,45,7317.45,162.61
CW500090,2025-10,MTN,56,9106.16,162.61
CW500090,2025-10,PSW,53,8618.33,162.61
CW500090,2025-10,PNW,41,6667.01,162.61
CW500090,2025-11,NE,51,8293.11,162.61
CW500090,2025-11,MA,47,7642.67,162.61
CW500090,2025-11,SE,54,8780.94,162.61
CW500090,2025-11,MW,53,8618.33,162.61
CW500090,2025-11,TX,45,7317.45,162.61
CW500090,2025-11,MTN,60,9756.6,162.61
CW500090,2025-11,PSW,52,8455.72,162.61
CW500090,2025-11,PNW,39,6341.79,162.61
CW500090,2025-12,NE,47,7642.67,162.61
CW500090,2025-12,MA,46,7480.06,162.61
CW500090,2025-12,SE,57,9268.77,162.61
CW500090,2025-12,MW,48,7805.28,162.61
CW500090,2025-12,TX,45,7317.45,162.61
CW500090,2025-12,MTN,56,9106.16,162.61
CW500090,2025-12,PSW,48,7805.28,162.61
CW500090,2025-12,PNW,39,6341.79,162.61
CW500093,2024-01,NE,32,611.2,19.1
CW500093,2024-01,MA,30,573.0,19.1
CW500093,2024-01,SE,20,382.0,19.1
CW500093,2024-01,MW,32,611.2,19.1
CW500093,2024-01,TX,27,515.7,19.1
CW500093,2024-01,MTN,27,515.7,19.1
CW500093,2024-01,PSW,28,534.8,19.1
CW500093,2024-01,PNW,25,477.5,19.1
CW500093,2024-02,NE,30,573.0,19.1
CW500093,2024-02,MA,30,573.0,19.1
CW500093,2024-02,SE,21,401.1,19.1
CW500093,2024-02,MW,29,553.9,19.1
CW500093,2024-02,TX,27,515.7,19.1
CW500093,2024-02,MTN,24,458.4,19.1
CW500093,2024-02,PSW,26,496.6,19.1
CW500093,2024-02,PNW,26,496.6,19.1
CW500093,2024-03,NE,33,630.3,19.1
CW500093,2024-03,MA,30,573.0,19.1
CW500093,2024-03,SE,23,439.3,19.1
CW500093,2024-03,MW,30,573.0,19.1
CW500093,2024-03,TX,24,458.4,19.1
CW500093,2024-03,MTN,26,496.6,19.1
CW500093,2024-03,PSW,28,534.8,19.1
CW500093,2024-03,PNW,25,477.5,19.1
CW500093,2024-04,NE,35,668.5,19.1
CW500093,2024-04,MA,32,611.2,19.1
CW500093,2024-04,SE,20,382.0,19.1
CW500093,2024-04,MW,31,592.1,19.1
CW500093,2024-04,TX,25,477.5,19.1
CW500093,2024-04,MTN,26,496.6,19.1
CW500093,2024-04,PSW,27,515.7,19.1
CW500093,2024-04,PNW,25,477.5,19.1
CW500093,2024-05,NE,31,592.1,19.1
CW500093,2024-05,MA,35,668.5,19.1
CW500093,2024-05,SE,22,420.2,19.1
CW500093,2024-05,MW,29,553.9,19.1
CW500093,2024-05,TX,27,515.7,19.1
CW500093,2024-05,MTN,24,458.4,19.1
CW500093,2024-05,PSW,29,553.9,19.1
CW500093,2024-05,PNW,27,515.7,19.1
CW500093,2024-06,NE,31,592.1,19.1
CW500093,2024-06,MA,35,668.5,19.1
CW500093,2024-06,SE,21,401.1,19.1
CW500093,2024-06,MW,34,649.4,19.1
CW500093,2024-06,TX,27,515.7,19.1
CW500093,2024-06,MTN,26,496.6,19.1
CW500093,2024-06,PSW,28,534.8,19.1
CW500093,2024-06,PNW,27,515.7,19.1
CW500093,2024-07,NE,34,649.4,19.1
CW500093,2024-07,MA,34,649.4,19.1
CW500093,2024-07,SE,22,420.2,19.1
CW500093,2024-07,MW,30,573.0,19.1
CW500093,2024-07,TX,27,515.7,19.1
CW500093,2024-07,MTN,26,496.6,19.1
CW500093,2024-07,PSW,30,573.0,19.1
CW500093,2024-07,PNW,27,515.7,19.1
CW500093,2024-08,NE,32,611.2,19.1
CW500093,2024-08,MA,36,687.6,19.1
CW500093,2024-08,SE,21,401.1,19.1
CW500093,2024-08,MW,33,630.3,19.1
CW500093,2024-08,TX,28,534.8,19.1
CW500093,2024-08,MTN,24,458.4,19.1
CW500093,2024-08,PSW,29,553.9,19.1
CW500093,2024-08,PNW,28,534.8,19.1
CW500093,2024-09,NE,31,592.1,19.1
CW500093,2024-09,MA,34,649.4,19.1
CW500093,2024-09,SE,21,401.1,19.1
CW500093,2024-09,MW,34,649.4,19.1
CW500093,2024-09,TX,28,534.8,19.1
CW500093,2024-09,MTN,24,458.4,19.1
CW500093,2024-09,PSW,30,573.0,19.1
CW500093,2024-09,PNW,28,534.8,19.1
CW500093,2024-10,NE,35,668.5,19.1
CW500093,2024-10,MA,36,687.6,19.1
CW500093,2024-10,SE,23,439.3,19.1
CW500093,2024-10,MW,30,573.0,19.1
CW500093,2024-10,TX,26,496.6,19.1
CW500093,2024-10,MTN,29,553.9,19.1
CW500093,2024-10,PSW,28,534.8,19.1
CW500093,2024-10,PNW,29,553.9,19.1
CW500093,2024-11,NE,32,611.2,19.1
CW500093,2024-11,MA,33,630.3,19.1
CW500093,2024-11,SE,22,420.2,19.1
CW500093,2024-11,MW,34,649.4,19.1
CW500093,2024-11,TX,26,496.6,19.1
CW500093,2024-11,MTN,27,515.7,19.1
CW500093,2024-11,PSW,31,592.1,19.1
CW500093,2024-11,PNW,27,515.7,19.1
CW500093,2024-12,NE,32,611.2,19.1
CW500093,2024-12,MA,35,668.5,19.1
CW500093,2024-12,SE,22,420.2,19.1
CW500093,2024-12,MW,31,592.1,19.1
CW500093,2024-12,TX,28,534.8,19.1
CW500093,2024-12,MTN,26,496.6,19.1
CW500093,2024-12,PSW,29,553.9,19.1
CW500093,2024-12,PNW,30,573.0,19.1
CW500093,2025-01,NE,34,649.4,19.1
CW500093,2025-01,MA,33,630.3,19.1
CW500093,2025-01,SE,21,401.1,19.1
CW500093,2025-01,MW,31,592.1,19.1
CW500093,2025-01,TX,25,477.5,19.1
CW500093,2025-01,MTN,26,496.6,19.1
CW500093,2025-01,PSW,30,573.0,19.1
CW500093,2025-01,PNW,29,553.9,19.1
CW500093,2025-02,NE,37,706.7,19.1
CW500093,2025-02,MA,37,706.7,19.1
